Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2005-06-16 00:00:00-04:00,6.806439723847153,6.906702600716769,6.776907070201633,6.885359287261963,500364485,0.0,0.0,GOOG
2005-06-17 00:00:00-04:00,6.92407517525742,6.956336975097656,6.847140705727804,6.956336975097656,418940428,0.0,0.0,GOOG
2005-06-20 00:00:00-04:00,6.8518553512710225,7.139241984645144,6.743651154362174,7.115169525146484,844140229,0.0,0.0,GOOG
2005-06-21 00:00:00-04:00,7.149169437136613,7.204512575724511,7.072234967445952,7.143460750579834,607560783,0.0,0.0,GOOG
2005-06-22 00:00:00-04:00,7.188877489454728,7.25464355427706,7.164060025820458,7.179694652557373,420530365,0.0,0.0,GOOG
2005-06-23 00:00:00-04:00,7.147431746846778,7.316439760299791,7.110205787295488,7.189870357513428,564363474,0.0,0.0,GOOG
2005-06-24 00:00:00-04:00,7.219403493067854,7.395607350350849,7.186643755392637,7.3769941329956055,713512433,0.0,0.0,GOOG
2005-06-27 00:00:00-04:00,7.417942255446088,7.5561756154983755,7.292861918052675,7.546992778778076,714785186,0.0,0.0,GOOG
2005-06-28 00:00:00-04:00,7.601095488337217,7.674803825609636,7.494875907897949,7.494875907897949,764314139,0.0,0.0,GOOG
2005-06-29 00:00:00-04:00,7.507285147116911,7.5539414832751,7.250424192065828,7.264570236206055,734691521,0.0,0.0,GOOG
2005-06-30 00:00:00-04:00,7.30477498347213,7.41868691810371,7.222877306065714,7.3000593185424805,606039101,0.0,0.0,GOOG
2005-07-01 00:00:00-04:00,7.322146530720209,7.351927676468146,7.177709399232585,7.22808837890625,370487492,0.0,0.0,GOOG
2005-07-05 00:00:00-04:00,7.249183700806975,7.345474963779509,7.202774431757526,7.338774681091309,300883574,0.0,0.0,GOOG
2005-07-06 00:00:00-04:00,7.3782344380227105,7.385679724703074,7.231315222833476,7.234789848327637,321211484,0.0,0.0,GOOG
2005-07-07 00:00:00-04:00,7.181928678395035,7.341007892560559,7.160088854379372,7.3345561027526855,428484066,0.0,0.0,GOOG
2005-07-08 00:00:00-04:00,7.352175837626414,7.383198498558536,7.297578177994125,7.351679801940918,299422117,0.0,0.0,GOOG
2005-07-11 00:00:00-04:00,7.35589820195072,7.36086235965716,7.222380034481567,7.280205249786377,336869956,0.0,0.0,GOOG
2005-07-12 00:00:00-04:00,7.281198467196903,7.306264425092531,7.220147589043084,7.2412428855896,235475323,0.0,0.0,GOOG
2005-07-13 00:00:00-04:00,7.2593581698357434,7.4263801301821974,7.249183736833462,7.416950225830078,459230882,0.0,0.0,GOOG
2005-07-14 00:00:00-04:00,7.577767289419949,7.61275966223546,7.4469792099041445,7.467329502105713,428307406,0.0,0.0,GOOG
2005-07-15 00:00:00-04:00,7.476015401881459,7.52962146716771,7.439782464450911,7.4747748374938965,338801168,0.0,0.0,GOOG
2005-07-18 00:00:00-04:00,7.445241440568368,7.492395238981808,7.3894022663639705,7.433825492858887,249242734,0.0,0.0,GOOG
2005-07-19 00:00:00-04:00,7.49735862773815,7.702102588187209,7.489913340980368,7.690934658050537,506748324,0.0,0.0,GOOG
2005-07-20 00:00:00-04:00,7.583474852407087,7.758190120028101,7.489913209016052,7.743051528930664,574561556,0.0,0.0,GOOG
2005-07-21 00:00:00-04:00,7.793926446469043,7.886992052988204,7.723445667646676,7.791197299957275,794543021,0.0,0.0,GOOG
2005-07-22 00:00:00-04:00,7.603328988317224,7.674804218399701,7.354162268186717,7.504803657531738,938978379,0.0,0.0,GOOG
2005-07-25 00:00:00-04:00,7.5045552149247285,7.52689107458319,7.32016202677641,7.342249393463135,387800142,0.0,0.0,GOOG
2005-07-26 00:00:00-04:00,7.32140253332048,7.395606905291183,7.248935711618363,7.348205089569092,394147846,0.0,0.0,GOOG
2005-07-27 00:00:00-04:00,7.389154211655574,7.401314688744106,7.256629528098304,7.369052886962891,289798178,0.0,0.0,GOOG
2005-07-28 00:00:00-04:00,7.380964665597328,7.380964665597328,7.278467725438674,7.283928394317627,237912424,0.0,0.0,GOOG
2005-07-29 00:00:00-04:00,7.250176388569081,7.267549040745027,7.122366426985839,7.141476154327393,335785908,0.0,0.0,GOOG
2005-08-01 00:00:00-04:00,7.150410480648508,7.259110721845387,7.149913969799436,7.23702335357666,227344963,0.0,0.0,GOOG
2005-08-02 00:00:00-04:00,7.236774622082223,7.4333297195469985,7.224862638267069,7.425139904022217,292701018,0.0,0.0,GOOG
2005-08-03 00:00:00-04:00,7.395607038663476,7.438292715159195,7.336044745636947,7.378234386444092,238113174,0.0,0.0,GOOG
2005-08-04 00:00:00-04:00,7.33480390297784,7.420423270564872,7.327358616632024,7.3889055252075195,210245108,0.0,0.0,GOOG
2005-08-05 00:00:00-04:00,7.38319869787055,7.408263704823713,7.229577772289083,7.255387783050537,238478538,0.0,0.0,GOOG
2005-08-08 00:00:00-04:00,7.286410106082599,7.3372851214320916,7.209227144975875,7.22808837890625,179943955,0.0,0.0,GOOG
2005-08-09 00:00:00-04:00,7.245708974044722,7.26357813643978,7.160088656029376,7.236030101776123,232038489,0.0,0.0,GOOG
2005-08-10 00:00:00-04:00,7.229329123221206,7.254891590711277,7.07000189002265,7.089855670928955,276191367,0.0,0.0,GOOG
2005-08-11 00:00:00-04:00,7.09506698055752,7.112191139991973,6.964278902557376,7.049402713775635,301722708,0.0,0.0,GOOG
2005-08-12 00:00:00-04:00,7.032279190180201,7.2020302942029275,6.9895925648611605,7.190117835998535,264423423,0.0,0.0,GOOG
2005-08-15 00:00:00-04:00,7.19210356777912,7.2658114343358875,7.042454248553865,7.048162460327148,328213631,0.0,0.0,GOOG
2005-08-16 00:00:00-04:00,7.070002075379936,7.142220407250236,7.031782144499861,7.089111328125,285433881,0.0,0.0,GOOG
2005-08-17 00:00:00-04:00,7.08563629390424,7.111942814099043,7.048161844127215,7.075460910797119,155914222,0.0,0.0,GOOG
2005-08-18 00:00:00-04:00,6.847389206962772,6.961301624419565,6.824805327811338,6.948644161224365,476692087,0.0,0.0,GOOG
2005-08-19 00:00:00-04:00,6.973461560353029,6.98487750797259,6.939461735335001,6.948891639709473,222547046,0.0,0.0,GOOG
2005-08-22 00:00:00-04:00,6.979665736705184,6.985373948410699,6.78385611529236,6.800235271453857,273541472,0.0,0.0,GOOG
2005-08-23 00:00:00-04:00,6.8535936126756685,6.942440067753131,6.80296518762626,6.9384684562683105,233740846,0.0,0.0,GOOG
2005-08-24 00:00:00-04:00,6.888585585974971,7.066774996627678,6.860790008752182,7.012672424316406,345012362,0.0,0.0,GOOG
2005-08-25 00:00:00-04:00,7.012176265349361,7.0481616568928045,6.948147279242176,7.013168811798096,175720183,0.0,0.0,GOOG
2005-08-26 00:00:00-04:00,7.035256721040283,7.0734766516540635,7.014906904054067,7.037738800048828,150775031,0.0,0.0,GOOG
2005-08-29 00:00:00-04:00,7.0044829023874735,7.175227022279826,7.0044829023874735,7.158598899841309,237005036,0.0,0.0,GOOG
2005-08-30 00:00:00-04:00,7.132292540539724,7.184905580269012,7.09481809123302,7.129315376281738,192398464,0.0,0.0,GOOG
2005-08-31 00:00:00-04:00,7.153140055216443,7.159840813104553,7.057095858820198,7.09779691696167,202114747,0.0,0.0,GOOG
2005-09-01 00:00:00-04:00,7.095563689165297,7.135022756929349,7.0729788618092,7.104001522064209,110095123,0.0,0.0,GOOG
2005-09-02 00:00:00-04:00,7.110453983228602,7.196818827180129,7.108716433045511,7.158598899841309,137894934,0.0,0.0,GOOG
2005-09-06 00:00:00-04:00,7.172249103475147,7.181928450835148,7.117650495425881,7.1253437995910645,169123549,0.0,0.0,GOOG
2005-09-07 00:00:00-04:00,7.095066705768181,7.333562463728655,7.0799281150862,7.317927837371826,301104399,0.0,0.0,GOOG
2005-09-08 00:00:00-04:00,7.316935408470356,7.427372716872244,7.28045350441495,7.330833435058594,265523531,0.0,0.0,GOOG
2005-09-09 00:00:00-04:00,7.37773822686107,7.422905984469865,7.359869538102428,7.4226579666137695,176278267,0.0,0.0,GOOG
2005-09-12 00:00:00-04:00,7.488672349296065,7.728656686531568,7.4700591334637005,7.6869635581970215,417017246,0.0,0.0,GOOG
2005-09-13 00:00:00-04:00,7.668599213421026,7.8306565451150565,7.598365500594089,7.735110282897949,413540262,0.0,0.0,GOOG
2005-09-14 00:00:00-04:00,7.661897875232204,7.774817263418108,7.452686747219201,7.519693851470947,452722579,0.0,0.0,GOOG
2005-09-15 00:00:00-04:00,7.433329450306265,7.612759431278351,7.393372920665046,7.510263919830322,620966845,0.0,0.0,GOOG
2005-09-16 00:00:00-04:00,7.5450080091835465,7.556920468029667,7.442015033786456,7.450204849243164,304328438,0.0,0.0,GOOG
2005-09-19 00:00:00-04:00,7.470059746585247,7.594146595305843,7.462862477496017,7.539299964904785,231339881,0.0,0.0,GOOG
2005-09-20 00:00:00-04:00,7.597868983093183,7.725678946114705,7.575037087319814,7.641548156738281,375441994,0.0,0.0,GOOG
2005-09-21 00:00:00-04:00,7.653956722355444,7.7867308445812915,7.593154339009557,7.740569591522217,406305245,0.0,0.0,GOOG
2005-09-22 00:00:00-04:00,7.730643123012068,7.9222335839602565,7.697635843633461,7.727416515350342,522206047,0.0,0.0,GOOG
2005-09-23 00:00:00-04:00,7.767869627811584,7.872350235190935,7.757694244168929,7.826437950134277,340623975,0.0,0.0,GOOG
2005-09-26 00:00:00-04:00,7.929182925440673,7.965167369654556,7.756949732847984,7.799635410308838,397259466,0.0,0.0,GOOG
2005-09-27 00:00:00-04:00,7.816262306064833,7.902130643893141,7.777299273387684,7.791197299957275,275954483,0.0,0.0,GOOG
2005-09-28 00:00:00-04:00,7.798146629584204,7.819985028328563,7.5842193612456,7.594146251678467,321095049,0.0,0.0,GOOG
2005-09-29 00:00:00-04:00,7.61102237950135,7.711284299027046,7.596131807243102,7.683985233306885,225393676,0.0,0.0,GOOG
2005-09-30 00:00:00-04:00,7.798146197365301,7.8795464093251555,7.750248347890786,7.853736400604248,367424053,0.0,0.0,GOOG
2005-10-03 00:00:00-04:00,7.783504188783259,7.94432143160476,7.762656910846428,7.90883207321167,367785402,0.0,0.0,GOOG
2005-10-04 00:00:00-04:00,7.940351159968249,7.973357965858513,7.711781321680412,7.718234062194824,367143003,0.0,0.0,GOOG
2005-10-05 00:00:00-04:00,7.760175101033854,7.8150222067929525,7.643781556628144,7.711036682128906,334384676,0.0,0.0,GOOG
2005-10-06 00:00:00-04:00,7.796160729139548,7.804598562405566,7.695649833231756,7.761664867401123,320950509,0.0,0.0,GOOG
2005-10-07 00:00:00-04:00,7.812291327207404,7.858948612619789,7.7068172308449645,7.767619609832764,271827070,0.0,0.0,GOOG
2005-10-10 00:00:00-04:00,7.775562550937477,7.813037000848137,7.672321562740305,7.709547519683838,223723439,0.0,0.0,GOOG
2005-10-11 00:00:00-04:00,7.708555028822144,7.759182501677408,7.565854021597492,7.596628189086914,342984790,0.0,0.0,GOOG
2005-10-12 00:00:00-04:00,7.574293120482293,7.623679555941093,7.4204237020123065,7.469315052032471,373643277,0.0,0.0,GOOG
2005-10-13 00:00:00-04:00,7.494876031508683,7.494876031508683,7.213942604989439,7.381709098815918,424292413,0.0,0.0,GOOG
2005-10-14 00:00:00-04:00,7.442759445847288,7.450950211435617,7.260103805298629,7.349445819854736,342041267,0.0,0.0,GOOG
2005-10-17 00:00:00-04:00,7.383198520359888,7.574292942851987,7.310234711639664,7.569328784942627,303802474,0.0,0.0,GOOG
2005-10-18 00:00:00-04:00,7.56833640699618,7.642788799565416,7.513241284898762,7.5266432762146,284173173,0.0,0.0,GOOG
2005-10-19 00:00:00-04:00,7.54451176228197,7.690190410959521,7.543518265522639,7.661153793334961,281479113,0.0,0.0,GOOG
2005-10-20 00:00:00-04:00,7.6931687486705,7.72146036332844,7.475270813941568,7.524657249450684,558553779,0.0,0.0,GOOG
2005-10-21 00:00:00-04:00,8.581880882248322,8.597517409089539,8.264217546224172,8.435458183288574,919128253,0.0,0.0,GOOG
2005-10-24 00:00:00-04:00,8.521574686049057,8.668743341604769,8.492290525850569,8.652610778808594,378682093,0.0,0.0,GOOG
2005-10-25 00:00:00-04:00,8.581385287491436,8.621589836146358,8.508918462928712,8.609429359436035,276163262,0.0,0.0,GOOG
2005-10-26 00:00:00-04:00,8.593794337043972,8.835019717358534,8.591560275980362,8.821121215820312,357635500,0.0,0.0,GOOG
2005-10-27 00:00:00-04:00,8.849910738630475,8.862071215397593,8.72780803473784,8.762057304382324,206145800,0.0,0.0,GOOG
2005-10-28 00:00:00-04:00,8.8169042122789,8.908232755022842,8.810699964439726,8.888875007629395,237025111,0.0,0.0,GOOG
2005-10-31 00:00:00-05:00,8.94024627450774,9.300348239267137,8.922130518496612,9.235573768615723,575866428,0.0,0.0,GOOG
2005-11-01 00:00:00-05:00,9.228625433178678,9.527428026867106,9.157895683578854,9.415253639221191,656696267,0.0,0.0,GOOG
2005-11-02 00:00:00-05:00,9.472829939239828,9.55472714435235,9.360406582903941,9.422698974609375,424200069,0.0,0.0,GOOG
2005-11-03 00:00:00-05:00,9.490450850534819,9.593938915013004,9.464887906477818,9.578303337097168,299052737,0.0,0.0,GOOG
2005-11-04 00:00:00-05:00,9.678317145453857,9.723236880656655,9.565894748791262,9.689485549926758,354319116,0.0,0.0,GOOG
2005-11-07 00:00:00-05:00,9.805384113172055,9.864201405643731,9.732172282339887,9.803646087646484,385098052,0.0,0.0,GOOG
2005-11-08 00:00:00-05:00,9.784287699927084,9.817543946690828,9.643573209520046,9.676331520080566,317084071,0.0,0.0,GOOG
2005-11-09 00:00:00-05:00,9.596172187486701,9.63637673420277,9.381748888594243,9.409543991088867,420245300,0.0,0.0,GOOG
2005-11-10 00:00:00-05:00,9.389939520641857,9.712318059099886,9.366858656742032,9.7061128616333,366516664,0.0,0.0,GOOG
2005-11-11 00:00:00-05:00,9.805879269002226,9.850054001291653,9.650273258996718,9.688740730285645,283615089,0.0,0.0,GOOG
2005-11-14 00:00:00-05:00,9.731426707003962,9.882814517976461,9.71678415164545,9.851791381835938,313486637,0.0,0.0,GOOG
2005-11-15 00:00:00-05:00,9.787513982254087,9.85253551263442,9.702389704702457,9.748302459716797,346289130,0.0,0.0,GOOG
2005-11-16 00:00:00-05:00,9.832682923399798,9.898449465462607,9.780813933355779,9.88107681274414,349111670,0.0,0.0,GOOG
2005-11-17 00:00:00-05:00,9.971659927346497,10.021543822234372,9.915323767551701,10.012608528137207,369869183,0.0,0.0,GOOG
2005-11-18 00:00:00-05:00,10.013602559606467,10.038667568238742,9.923267991019827,9.932201385498047,282077347,0.0,0.0,GOOG
2005-11-21 00:00:00-05:00,9.906390938862915,10.174668336859062,9.765427472677224,10.159280776977539,414953540,0.0,0.0,GOOG
2005-11-22 00:00:00-05:00,10.141659920689603,10.356580216790714,10.081602540692758,10.335733413696289,385278727,0.0,0.0,GOOG
2005-11-23 00:00:00-05:00,10.349878493870436,10.540476877170866,10.318608290708193,10.494316101074219,404912042,0.0,0.0,GOOG
2005-11-25 00:00:00-05:00,10.566783473240365,10.64049228823721,10.554871964531952,10.6372652053833,194329675,0.0,0.0,GOOG
2005-11-28 00:00:00-05:00,10.667046740672347,10.70228713289522,10.483893627633757,10.50970458984375,441986487,0.0,0.0,GOOG
2005-11-29 00:00:00-05:00,10.534024170828944,10.58217004222221,9.980098631955508,10.014842987060547,863054861,0.0,0.0,GOOG
2005-11-30 00:00:00-05:00,10.03271176705937,10.136696815473137,9.816799397370756,10.048842430114746,626202395,0.0,0.0,GOOG
2005-12-01 00:00:00-05:00,10.155309897533625,10.310169955118411,10.132726020353354,10.276666641235352,391257051,0.0,0.0,GOOG
2005-12-02 00:00:00-05:00,10.347395959235339,10.411673437861243,10.27095895521845,10.366257667541504,302870996,0.0,0.0,GOOG
2005-12-05 00:00:00-05:00,10.348884982699454,10.361294426397706,10.033206751943167,10.07217025756836,413118688,0.0,0.0,GOOG
2005-12-06 00:00:00-05:00,10.14290049258631,10.334243879894402,9.969178725241774,10.039660453796387,607279734,0.0,0.0,GOOG
2005-12-07 00:00:00-05:00,10.079863168743872,10.093264683228677,9.902418298553762,10.031718254089355,468385066,0.0,0.0,GOOG
2005-12-08 00:00:00-05:00,10.058521499464163,10.19129467010498,9.992506940913191,10.19129467010498,357735875,0.0,0.0,GOOG
2005-12-09 00:00:00-05:00,10.299251262073577,10.31860900823438,10.139426084883853,10.15531063079834,306881974,0.0,0.0,GOOG
2005-12-12 00:00:00-05:00,10.290068743637459,10.304463281676474,10.173923218695649,10.239936828613281,279046027,0.0,0.0,GOOG
2005-12-13 00:00:00-05:00,10.23720796144416,10.373704257648749,10.21586512191537,10.361047744750977,327775997,0.0,0.0,GOOG
2005-12-14 00:00:00-05:00,10.349878810116046,10.416638372521806,10.311411337150128,10.397527694702148,266210095,0.0,0.0,GOOG
2005-12-15 00:00:00-05:00,10.401250505462555,10.50126441179915,10.336476988264977,10.486621856689453,242738446,0.0,0.0,GOOG
2005-12-16 00:00:00-05:00,10.555864090399455,10.733557003914616,10.491586605260935,10.675235748291016,655668429,0.0,0.0,GOOG
2005-12-19 00:00:00-05:00,10.72611080902708,11.073804252137421,10.426067198002418,10.537498474121094,880760980,0.0,0.0,GOOG
2005-12-20 00:00:00-05:00,10.618404180553002,10.726111394024448,10.539235173751232,10.665060043334961,404899997,0.0,0.0,GOOG
2005-12-21 00:00:00-05:00,10.75961485985768,10.841761032219745,10.440958486454567,10.580432891845703,450558497,0.0,0.0,GOOG
2005-12-22 00:00:00-05:00,10.715440029288247,10.742491079281374,10.570506381733123,10.722140312194824,302995460,0.0,0.0,GOOG
2005-12-23 00:00:00-05:00,10.724870612663258,10.733556939030002,10.641236332366791,10.69459342956543,184492943,0.0,0.0,GOOG
2005-12-27 00:00:00-05:00,10.71767224688449,10.71767224688449,10.49183443627976,10.538490295410156,269116950,0.0,0.0,GOOG
2005-12-28 00:00:00-05:00,10.531045659935883,10.616417962251525,10.454608651736223,10.589366912841797,285783185,0.0,0.0,GOOG
2005-12-29 00:00:00-05:00,10.6213816430693,10.639994385135353,10.40274012721645,10.427061080932617,278873383,0.0,0.0,GOOG
2005-12-30 00:00:00-05:00,10.35558572633889,10.37891460729165,10.267981264626677,10.2957763671875,304621533,0.0,0.0,GOOG
2006-01-03 00:00:00-05:00,10.48587838951642,10.812228072664427,10.379164194515603,10.801309585571289,526815259,0.0,0.0,GOOG
2006-01-04 00:00:00-05:00,11.016475956686234,11.142052811651057,10.913483930415689,11.049731254577637,613747887,0.0,0.0,GOOG
2006-01-05 00:00:00-05:00,11.068592981389761,11.206330313391375,10.956913678310087,11.198637008666992,433952486,0.0,0.0,GOOG
2006-01-06 00:00:00-05:00,11.338357831890306,11.676620904031108,11.24827034104654,11.556504249572754,712938289,0.0,0.0,GOOG
2006-01-09 00:00:00-05:00,11.575117888996264,11.74859165121891,11.439365647338436,11.587278366088867,513593887,0.0,0.0,GOOG
2006-01-10 00:00:00-05:00,11.525731374963751,11.670416053597512,11.466665117331855,11.658255577087402,365247927,0.0,0.0,GOOG
2006-01-11 00:00:00-05:00,11.695729886456562,11.791029554617817,11.643861848533323,11.70466423034668,361646478,0.0,0.0,GOOG
2006-01-12 00:00:00-05:00,11.756532242149556,11.788051413797385,11.453263437024177,11.506124496459961,406530084,0.0,0.0,GOOG
2006-01-13 00:00:00-05:00,11.523000145180905,11.58702960948785,11.455993516514964,11.571146965026855,307411953,0.0,0.0,GOOG
2006-01-17 00:00:00-05:00,11.491979291321048,11.661731844272424,11.478826742113151,11.592490196228027,332051965,0.0,0.0,GOOG
2006-01-18 00:00:00-05:00,11.100856331003733,11.35052003644563,11.000345432247585,11.041542053222656,822499417,0.0,0.0,GOOG
2006-01-19 00:00:00-05:00,11.196899082666237,11.25447628507444,10.745966513110043,10.831586837768555,583671575,0.0,0.0,GOOG
2006-01-20 00:00:00-05:00,10.887426387126766,10.920432718378295,9.796449972204238,9.913588523864746,1650832619,0.0,0.0,GOOG
2006-01-23 00:00:00-05:00,10.110142038637425,10.631556301358382,10.069193438730423,10.609468460083008,913065614,0.0,0.0,GOOG
2006-01-24 00:00:00-05:00,10.821161774010708,11.04253337397665,10.78269525257723,10.994884490966797,620902605,0.0,0.0,GOOG
2006-01-25 00:00:00-05:00,11.199132564984644,11.272840426732126,10.652155347070307,10.745965957641602,752401655,0.0,0.0,GOOG
2006-01-26 00:00:00-05:00,10.90827105874581,10.919439463454605,10.511687687863644,10.777482986450195,518982008,0.0,0.0,GOOG
2006-01-27 00:00:00-05:00,10.79560071215837,10.875512826748064,10.646199884904595,10.758126258850098,339355237,0.0,0.0,GOOG
2006-01-30 00:00:00-05:00,10.65240350753738,10.752914402222402,10.547426391120524,10.592594146728516,344843732,0.0,0.0,GOOG
2006-01-31 00:00:00-05:00,10.68565980516532,10.909761509086671,10.52186444828746,10.737526893615723,885948351,0.0,0.0,GOOG
2006-02-01 00:00:00-05:00,9.654741452281018,9.976623943159815,9.617267002318375,9.971163749694824,1088966472,0.0,0.0,GOOG
2006-02-02 00:00:00-05:00,10.021791976191823,10.088302569932438,9.827222452378159,9.82871150970459,474078326,0.0,0.0,GOOG
2006-02-03 00:00:00-05:00,9.768653318344265,9.775602569385324,9.246245058044176,9.469106674194336,734012987,0.0,0.0,GOOG
2006-02-06 00:00:00-05:00,9.562420240445338,9.676331701406609,9.419719704110904,9.557209014892578,358956433,0.0,0.0,GOOG
