Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1981-09-28 00:00:00-04:00,0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04941723868250847,91728000,0.0,0.0,AAPL
1981-09-29 00:00:00-04:00,0.05199535936117172,0.052425050552345025,0.05199535936117172,0.05199535936117172,94684800,0.0,0.0,AAPL
1981-09-30 00:00:00-04:00,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,49996800,0.0,0.0,AAPL
1981-10-01 00:00:00-04:00,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,61129600,0.0,0.0,AAPL
1981-10-02 00:00:00-04:00,0.0567227117717266,0.05715240303253786,0.0567227117717266,0.05672271177172661,45046400,0.0,0.0,AAPL
1981-10-05 00:00:00-04:00,0.05844145268201828,0.05930082928017597,0.05844145268201828,0.05844145268201828,43097600,0.0,0.0,AAPL
1981-10-06 00:00:00-04:00,0.058441440689494646,0.058441440689494646,0.05801175534725189,0.05801175534725189,28358400,0.0,0.0,AAPL
1981-10-07 00:00:00-04:00,0.0614493228495121,0.062308700216049784,0.0614493228495121,0.0614493228495121,38841600,0.0,0.0,AAPL
1981-10-08 00:00:00-04:00,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,31091200,0.0,0.0,AAPL
1981-10-09 00:00:00-04:00,0.06402741372585297,0.06488679053909133,0.06402741372585297,0.06402741372585297,54521600,0.0,0.0,AAPL
1981-10-12 00:00:00-04:00,0.06617660820484161,0.06660629935529765,0.06617660820484161,0.06617660820484161,27350400,0.0,0.0,AAPL
1981-10-13 00:00:00-04:00,0.06617660820484161,0.06703598476842958,0.06617660820484161,0.06617660820484161,44195200,0.0,0.0,AAPL
1981-10-14 00:00:00-04:00,0.06273831541578931,0.06273831541578931,0.06230862438678742,0.062308624386787415,30979200,0.0,0.0,AAPL
1981-10-15 00:00:00-04:00,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,29433600,0.0,0.0,AAPL
1981-10-16 00:00:00-04:00,0.06316805956767997,0.06316805956767997,0.06273837387561798,0.06273837387561798,36467200,0.0,0.0,AAPL
1981-10-19 00:00:00-04:00,0.06402741372585297,0.06445710500113502,0.06402741372585297,0.06402741372585297,20585600,0.0,0.0,AAPL
1981-10-20 00:00:00-04:00,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,35728000,0.0,0.0,AAPL
1981-10-21 00:00:00-04:00,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,76899200,0.0,0.0,AAPL
1981-10-22 00:00:00-04:00,0.06746569414088695,0.06746569414088695,0.06703600287437439,0.06703600287437439,32278400,0.0,0.0,AAPL
1981-10-23 00:00:00-04:00,0.06574616142706133,0.06574616142706133,0.06531647592782974,0.06531647592782974,27910400,0.0,0.0,AAPL
1981-10-26 00:00:00-05:00,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,27283200,0.0,0.0,AAPL
1981-10-27 00:00:00-05:00,0.06660632789134979,0.06746570482311935,0.06660632789134979,0.06660632789134979,85590400,0.0,0.0,AAPL
1981-10-28 00:00:00-05:00,0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,44172800,0.0,0.0,AAPL
1981-10-29 00:00:00-05:00,0.06832506643033848,0.06832506643033848,0.06789537519216537,0.06789537519216537,30486400,0.0,0.0,AAPL
1981-10-30 00:00:00-05:00,0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,52729600,0.0,0.0,AAPL
1981-11-02 00:00:00-05:00,0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,36915200,0.0,0.0,AAPL
1981-11-03 00:00:00-05:00,0.06832506643033848,0.06832506643033848,0.06789537519216537,0.06789537519216537,28380800,0.0,0.0,AAPL
1981-11-04 00:00:00-05:00,0.06660629935529765,0.06660629935529765,0.06617660820484161,0.06617660820484161,23811200,0.0,0.0,AAPL
1981-11-05 00:00:00-05:00,0.06187901440144567,0.06187901440144567,0.0614493228495121,0.0614493228495121,23363200,0.0,0.0,AAPL
1981-11-06 00:00:00-05:00,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.061878979206085205,24595200,0.0,0.0,AAPL
1981-11-09 00:00:00-05:00,0.06273837387561798,0.06316805956767997,0.06273837387561798,0.06273837387561798,20384000,0.0,0.0,AAPL
1981-11-10 00:00:00-05:00,0.06316808611154556,0.06359777772149612,0.06316808611154556,0.06316808611154556,16755200,0.0,0.0,AAPL
1981-11-11 00:00:00-05:00,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,27440000,0.0,0.0,AAPL
1981-11-12 00:00:00-05:00,0.06703600287437439,0.06746569414088695,0.06703600287437439,0.06703600287437439,39916800,0.0,0.0,AAPL
1981-11-13 00:00:00-05:00,0.06273831541578931,0.06273831541578931,0.06230862438678742,0.062308624386787415,21011200,0.0,0.0,AAPL
1981-11-16 00:00:00-05:00,0.06187901440144567,0.06187901440144567,0.0614493228495121,0.0614493228495121,22556800,0.0,0.0,AAPL
1981-11-17 00:00:00-05:00,0.06273837387561798,0.06316805956767997,0.06273837387561798,0.06273837387561798,35414400,0.0,0.0,AAPL
1981-11-18 00:00:00-05:00,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,29142400,0.0,0.0,AAPL
1981-11-19 00:00:00-05:00,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,40006400,0.0,0.0,AAPL
1981-11-20 00:00:00-05:00,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,38102400,0.0,0.0,AAPL
1981-11-23 00:00:00-05:00,0.06316800070746872,0.06316800070746872,0.06230862438678742,0.062308624386787415,22960000,0.0,0.0,AAPL
1981-11-24 00:00:00-05:00,0.06230866477629391,0.06230866477629391,0.061878979206085205,0.061878979206085205,22153600,0.0,0.0,AAPL
1981-11-25 00:00:00-05:00,0.06316808611154556,0.06359777772149612,0.06316808611154556,0.06316808611154556,52550400,0.0,0.0,AAPL
1981-11-27 00:00:00-05:00,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,37251200,0.0,0.0,AAPL
1981-11-30 00:00:00-05:00,0.06445710500113502,0.06445710500113502,0.06402741372585297,0.06402741372585297,23968000,0.0,0.0,AAPL
1981-12-01 00:00:00-05:00,0.06402741372585297,0.06445710500113502,0.06402741372585297,0.06402741372585297,23385600,0.0,0.0,AAPL
1981-12-02 00:00:00-05:00,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,37564800,0.0,0.0,AAPL
1981-12-03 00:00:00-05:00,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,20428800,0.0,0.0,AAPL
1981-12-04 00:00:00-05:00,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,137155200,0.0,0.0,AAPL
1981-12-07 00:00:00-05:00,0.06574615836143494,0.0661766183795024,0.06574615836143494,0.06574615836143494,59292800,0.0,0.0,AAPL
1981-12-08 00:00:00-05:00,0.06531648040473027,0.06531648040473027,0.06445710361003876,0.06445710361003876,50624000,0.0,0.0,AAPL
1981-12-09 00:00:00-05:00,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,34272000,0.0,0.0,AAPL
1981-12-10 00:00:00-05:00,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,37408000,0.0,0.0,AAPL
1981-12-11 00:00:00-05:00,0.0648867891387217,0.06531648040473027,0.06445710361003876,0.06445710361003876,76092800,0.0,0.0,AAPL
1981-12-14 00:00:00-05:00,0.06316800070746872,0.06316800070746872,0.06230862438678742,0.062308624386787415,25244800,0.0,0.0,AAPL
1981-12-15 00:00:00-05:00,0.06402741372585297,0.06445710500113502,0.06402741372585297,0.06402741372585297,31315200,0.0,0.0,AAPL
1981-12-16 00:00:00-05:00,0.06703600287437439,0.06746569414088695,0.06703600287437439,0.06703600287437439,65452800,0.0,0.0,AAPL
1981-12-17 00:00:00-05:00,0.07262193411588669,0.07305162529328081,0.07262193411588669,0.07262193411588669,51452800,0.0,0.0,AAPL
1981-12-18 00:00:00-05:00,0.07863835245370865,0.07906803793463195,0.07863835245370865,0.07863835245370865,71724800,0.0,0.0,AAPL
1981-12-21 00:00:00-05:00,0.07562978713186722,0.07562978713186722,0.07520009577274323,0.07520009577274323,56403200,0.0,0.0,AAPL
1981-12-22 00:00:00-05:00,0.07648913562297821,0.07691882108473094,0.07648913562297821,0.07648913562297821,53827200,0.0,0.0,AAPL
1981-12-23 00:00:00-05:00,0.07520007649906554,0.07520007649906554,0.07477039098739624,0.07477039098739624,28896000,0.0,0.0,AAPL
1981-12-24 00:00:00-05:00,0.07520009577274323,0.07562978713186722,0.07520009577274323,0.07520009577274323,28918400,0.0,0.0,AAPL
1981-12-28 00:00:00-05:00,0.07262194020082166,0.07262194020082166,0.0717625692486763,0.0717625692486763,36579200,0.0,0.0,AAPL
1981-12-29 00:00:00-05:00,0.07305163145065308,0.07391100814055197,0.07305163145065308,0.07305163145065308,24236800,0.0,0.0,AAPL
1981-12-30 00:00:00-05:00,0.07605943828821182,0.07648912945262626,0.07605943828821182,0.07605943828821182,32188800,0.0,0.0,AAPL
1981-12-31 00:00:00-05:00,0.07605943828821182,0.07648912945262626,0.07605943828821182,0.07605943828821182,54656000,0.0,0.0,AAPL
1982-01-04 00:00:00-05:00,0.0760594338057935,0.0760594338057935,0.07562974840402603,0.07562974840402603,71254400,0.0,0.0,AAPL
1982-01-05 00:00:00-05:00,0.07262194020082166,0.07262194020082166,0.0717625692486763,0.0717625692486763,35840000,0.0,0.0,AAPL
1982-01-06 00:00:00-05:00,0.07133285994625395,0.07133285994625395,0.07090317457914352,0.07090317457914352,66080000,0.0,0.0,AAPL
1982-01-07 00:00:00-05:00,0.06617662146520037,0.06617662146520037,0.06531647592782974,0.06531647592782974,70044800,0.0,0.0,AAPL
1982-01-08 00:00:00-05:00,0.06832505762577057,0.06875474307124788,0.06832505762577057,0.06832505762577057,56604800,0.0,0.0,AAPL
1982-01-11 00:00:00-05:00,0.06445710500113502,0.06445710500113502,0.06402741372585297,0.06402741372585297,33331200,0.0,0.0,AAPL
1982-01-12 00:00:00-05:00,0.06230866477629391,0.06230866477629391,0.061878979206085205,0.061878979206085205,59920000,0.0,0.0,AAPL
1982-01-13 00:00:00-05:00,0.06187901440144567,0.06187901440144567,0.0614493228495121,0.0614493228495121,41753600,0.0,0.0,AAPL
1982-01-14 00:00:00-05:00,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,25715200,0.0,0.0,AAPL
1982-01-15 00:00:00-05:00,0.06875474750995636,0.06961412419371564,0.06875474750995636,0.06875474750995636,46704000,0.0,0.0,AAPL
1982-01-18 00:00:00-05:00,0.07004381716251373,0.07090319386784528,0.07004381716251373,0.07004381716251373,28000000,0.0,0.0,AAPL
1982-01-19 00:00:00-05:00,0.06918443425404971,0.06918443425404971,0.06832505762577057,0.06832505762577057,55507200,0.0,0.0,AAPL
1982-01-20 00:00:00-05:00,0.06961414963006973,0.070043840997617,0.06961414963006973,0.06961414963006973,25827200,0.0,0.0,AAPL
1982-01-21 00:00:00-05:00,0.07090317457914352,0.07133285994625395,0.07090317457914352,0.07090317457914352,33331200,0.0,0.0,AAPL
1982-01-22 00:00:00-05:00,0.0713328868150711,0.07176257808135597,0.0713328868150711,0.0713328868150711,24259200,0.0,0.0,AAPL
1982-01-25 00:00:00-05:00,0.06961413785282991,0.06961413785282991,0.06918445229530334,0.06918445229530334,44710400,0.0,0.0,AAPL
1982-01-26 00:00:00-05:00,0.06746570482311935,0.06746570482311935,0.06660632789134979,0.06660632789134979,21212800,0.0,0.0,AAPL
1982-01-27 00:00:00-05:00,0.06703600287437439,0.06789537967007386,0.06703600287437439,0.06703600287437439,31360000,0.0,0.0,AAPL
1982-01-28 00:00:00-05:00,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,39603200,0.0,0.0,AAPL
1982-01-29 00:00:00-05:00,0.07004381716251373,0.07047350264651699,0.07004381716251373,0.07004381716251373,53155200,0.0,0.0,AAPL
1982-02-01 00:00:00-05:00,0.0700438291476825,0.0700438291476825,0.06918445229530334,0.06918445229530334,38528000,0.0,0.0,AAPL
1982-02-02 00:00:00-05:00,0.06961414963006973,0.07047352662783728,0.06961414963006973,0.06961414963006973,54275200,0.0,0.0,AAPL
1982-02-03 00:00:00-05:00,0.06961414963006973,0.070043840997617,0.06961414963006973,0.06961414963006973,31472000,0.0,0.0,AAPL
1982-02-04 00:00:00-05:00,0.06832506643033848,0.06832506643033848,0.06789537519216537,0.06789537519216537,22041600,0.0,0.0,AAPL
1982-02-05 00:00:00-05:00,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06789537519216537,40297600,0.0,0.0,AAPL
1982-02-08 00:00:00-05:00,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,31696000,0.0,0.0,AAPL
1982-02-09 00:00:00-05:00,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,57904000,0.0,0.0,AAPL
1982-02-10 00:00:00-05:00,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,38796800,0.0,0.0,AAPL
1982-02-11 00:00:00-05:00,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,24528000,0.0,0.0,AAPL
1982-02-12 00:00:00-05:00,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,19644800,0.0,0.0,AAPL
1982-02-16 00:00:00-05:00,0.06359777772149612,0.06359777772149612,0.06316808611154556,0.06316808611154556,34316800,0.0,0.0,AAPL
1982-02-17 00:00:00-05:00,0.06402741372585297,0.06445710500113502,0.06402741372585297,0.06402741372585297,25580800,0.0,0.0,AAPL
1982-02-18 00:00:00-05:00,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,28380800,0.0,0.0,AAPL
1982-02-19 00:00:00-05:00,0.0648867891387217,0.0648867891387217,0.06445710361003876,0.06445710361003876,13596800,0.0,0.0,AAPL
1982-02-22 00:00:00-05:00,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,26633600,0.0,0.0,AAPL
1982-02-23 00:00:00-05:00,0.06316805956767997,0.06316805956767997,0.06273837387561798,0.06273837387561798,34540800,0.0,0.0,AAPL
1982-02-24 00:00:00-05:00,0.06316808611154556,0.06359777772149612,0.06316808611154556,0.06316808611154556,37945600,0.0,0.0,AAPL
1982-02-25 00:00:00-05:00,0.06316805956767997,0.06316805956767997,0.06273837387561798,0.06273837387561798,30800000,0.0,0.0,AAPL
1982-02-26 00:00:00-05:00,0.06273837387561798,0.06316805956767997,0.06273837387561798,0.06273837387561798,17427200,0.0,0.0,AAPL
1982-03-01 00:00:00-05:00,0.06316808611154556,0.06359777772149612,0.06316808611154556,0.06316808611154556,35302400,0.0,0.0,AAPL
1982-03-02 00:00:00-05:00,0.06316808611154556,0.06359777772149612,0.06316808611154556,0.06316808611154556,34809600,0.0,0.0,AAPL
1982-03-03 00:00:00-05:00,0.06316808611154556,0.06359777772149612,0.06316808611154556,0.06316808611154556,23654400,0.0,0.0,AAPL
1982-03-04 00:00:00-05:00,0.06230866477629391,0.06230866477629391,0.061878979206085205,0.061878979206085205,38371200,0.0,0.0,AAPL
1982-03-05 00:00:00-05:00,0.057582098428942075,0.057582098428942075,0.057152412831783295,0.057152412831783295,45315200,0.0,0.0,AAPL
1982-03-08 00:00:00-05:00,0.056722711131466715,0.056722711131466715,0.056293025612831116,0.056293025612831116,35145600,0.0,0.0,AAPL
1982-03-09 00:00:00-05:00,0.0567227117717266,0.05715240303253786,0.0567227117717266,0.05672271177172661,52505600,0.0,0.0,AAPL
1982-03-10 00:00:00-05:00,0.05629301197937949,0.05629301197937949,0.055863320827484124,0.05586332082748413,86934400,0.0,0.0,AAPL
1982-03-11 00:00:00-05:00,0.055863320827484124,0.05672269739395075,0.055863320827484124,0.05586332082748413,22579200,0.0,0.0,AAPL
1982-03-12 00:00:00-05:00,0.052854738444317345,0.052854738444317345,0.05242505297064781,0.05242505297064781,46547200,0.0,0.0,AAPL
1982-03-15 00:00:00-05:00,0.052425050552345025,0.052425050552345025,0.05199535936117172,0.05199535936117172,51363200,0.0,0.0,AAPL
1982-03-16 00:00:00-05:00,0.05156569329728974,0.05156569329728974,0.05113600194454193,0.05113600194454193,47152000,0.0,0.0,AAPL
1982-03-17 00:00:00-05:00,0.04898755767609314,0.04898755767609314,0.048557866364717484,0.048557866364717484,50489600,0.0,0.0,AAPL
1982-03-18 00:00:00-05:00,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,56336000,0.0,0.0,AAPL
1982-03-19 00:00:00-05:00,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057152412831783295,65811200,0.0,0.0,AAPL
1982-03-22 00:00:00-05:00,0.0614493228495121,0.06187901440144567,0.0614493228495121,0.0614493228495121,69193600,0.0,0.0,AAPL
1982-03-23 00:00:00-05:00,0.06101960835407568,0.06101960835407568,0.06058991700410843,0.06058991700410843,55955200,0.0,0.0,AAPL
1982-03-24 00:00:00-05:00,0.057582098428942075,0.057582098428942075,0.057152412831783295,0.057152412831783295,51609600,0.0,0.0,AAPL
1982-03-25 00:00:00-05:00,0.05715240303253786,0.05715240303253786,0.0567227117717266,0.05672271177172661,84112000,0.0,0.0,AAPL
1982-03-26 00:00:00-05:00,0.05629301197937949,0.05629301197937949,0.055863320827484124,0.05586332082748413,50780800,0.0,0.0,AAPL
1982-03-29 00:00:00-05:00,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057152412831783295,67603200,0.0,0.0,AAPL
1982-03-30 00:00:00-05:00,0.05801175534725189,0.058441440689494646,0.05801175534725189,0.05801175534725189,77952000,0.0,0.0,AAPL
1982-03-31 00:00:00-05:00,0.05801175534725189,0.058441440689494646,0.05801175534725189,0.05801175534725189,50153600,0.0,0.0,AAPL
1982-04-01 00:00:00-05:00,0.061019610613584525,0.061449296242135944,0.061019610613584525,0.06101961061358452,59136000,0.0,0.0,AAPL
1982-04-02 00:00:00-05:00,0.061019610613584525,0.061449296242135944,0.061019610613584525,0.06101961061358452,84806400,0.0,0.0,AAPL
1982-04-05 00:00:00-05:00,0.061019610613584525,0.061449296242135944,0.061019610613584525,0.06101961061358452,86643200,0.0,0.0,AAPL
1982-04-06 00:00:00-05:00,0.06101960835407568,0.06101960835407568,0.06058991700410843,0.06058991700410843,71590400,0.0,0.0,AAPL
1982-04-07 00:00:00-05:00,0.06016023029109871,0.06016023029109871,0.059730544686317444,0.059730544686317444,29097600,0.0,0.0,AAPL
1982-04-08 00:00:00-05:00,0.06016022711992264,0.06058991270205425,0.06016022711992264,0.06016022711992264,23990400,0.0,0.0,AAPL
1982-04-12 00:00:00-05:00,0.06016023029109871,0.06058991589587998,0.059730544686317444,0.059730544686317444,44307200,0.0,0.0,AAPL
1982-04-13 00:00:00-05:00,0.05543363594038691,0.05543363594038691,0.055003944784402854,0.05500394478440285,85299200,0.0,0.0,AAPL
1982-04-14 00:00:00-05:00,0.05543365702033042,0.0558633426023883,0.05543365702033042,0.05543365702033043,113590400,0.0,0.0,AAPL
1982-04-15 00:00:00-05:00,0.056293025612831116,0.056722711131466715,0.056293025612831116,0.056293025612831116,164281600,0.0,0.0,AAPL
1982-04-16 00:00:00-05:00,0.05801175534725189,0.058441440689494646,0.05801175534725189,0.05801175534725189,104048000,0.0,0.0,AAPL
1982-04-19 00:00:00-05:00,0.05758208855602355,0.05758208855602355,0.0567227117717266,0.05672271177172661,41283200,0.0,0.0,AAPL
1982-04-20 00:00:00-05:00,0.05457427867579506,0.05457427867579506,0.054144587367773056,0.054144587367773056,80550400,0.0,0.0,AAPL
1982-04-21 00:00:00-05:00,0.05414459771637187,0.05414459771637187,0.05371413752436638,0.05371413752436638,73024000,0.0,0.0,AAPL
1982-04-22 00:00:00-05:00,0.05328444912398666,0.05328444912398666,0.0528547577559948,0.0528547577559948,52595200,0.0,0.0,AAPL
1982-04-23 00:00:00-05:00,0.0528547577559948,0.05328444912398666,0.0528547577559948,0.0528547577559948,48294400,0.0,0.0,AAPL
1982-04-26 00:00:00-04:00,0.054144587367773056,0.05457427867579506,0.054144587367773056,0.054144587367773056,57926400,0.0,0.0,AAPL
1982-04-27 00:00:00-04:00,0.052854738444317345,0.052854738444317345,0.05242505297064781,0.05242505297064781,70268800,0.0,0.0,AAPL
1982-04-28 00:00:00-04:00,0.05070629847647149,0.05070629847647149,0.05027660727500916,0.050276607275009155,99232000,0.0,0.0,AAPL
1982-04-29 00:00:00-04:00,0.05027660727500916,0.05070629847647149,0.05027660727500916,0.050276607275009155,82230400,0.0,0.0,AAPL
1982-04-30 00:00:00-04:00,0.05070630833506584,0.05113599388274519,0.05070630833506584,0.05070630833506584,277401600,0.0,0.0,AAPL
1982-05-03 00:00:00-04:00,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,82700800,0.0,0.0,AAPL
1982-05-04 00:00:00-04:00,0.054144587367773056,0.05457427867579506,0.054144587367773056,0.054144587367773056,73987200,0.0,0.0,AAPL
1982-05-05 00:00:00-04:00,0.05414460477298003,0.05414460477298003,0.05328445881605148,0.05328445881605148,53939200,0.0,0.0,AAPL
