Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1986-12-23 00:00:00-05:00,0.10469712580725599,0.10576539486646652,0.10469712580725599,0.10576539486646652,23788800,0.0,0.0,MSFT
1986-12-24 00:00:00-05:00,0.1057653788357293,0.1057653788357293,0.10523124897188788,0.1054983139038086,7027200,0.0,0.0,MSFT
1986-12-26 00:00:00-05:00,0.10549832771034448,0.10629952261095876,0.10523126274347305,0.10523126274347305,3715200,0.0,0.0,MSFT
1986-12-29 00:00:00-05:00,0.10523120505977802,0.10629946434168512,0.10095813125371933,0.10095813125371933,41702400,0.0,0.0,MSFT
1986-12-30 00:00:00-05:00,0.1009581639550717,0.10256056256657275,0.09988927162401742,0.10202643275260925,25401600,0.0,0.0,MSFT
1986-12-31 00:00:00-05:00,0.10202643562159944,0.10469710310573739,0.10202643562159944,0.10309470444917679,23356800,0.0,0.0,MSFT
1987-01-02 00:00:00-05:00,0.1030947015501468,0.10416297034768435,0.10149229376903521,0.10202643275260925,12643200,0.0,0.0,MSFT
1987-01-05 00:00:00-05:00,0.10202644864176807,0.10897019232234555,0.10149230957500951,0.1079019233584404,48499200,0.0,0.0,MSFT
1987-01-06 00:00:00-05:00,0.10790190621972655,0.11003844380817764,0.10736776723780853,0.10950430482625961,40032000,0.0,0.0,MSFT
1987-01-07 00:00:00-05:00,0.10950434420267938,0.11538044363260269,0.10950434420267938,0.11538044363260269,60998400,0.0,0.0,MSFT
1987-01-08 00:00:00-05:00,0.11591454679931759,0.1201882460570165,0.11591454679931759,0.11911935359239578,61488000,0.0,0.0,MSFT
1987-01-09 00:00:00-05:00,0.11911932563686545,0.1244612925719104,0.11858519588151055,0.12392715364694595,63705600,0.0,0.0,MSFT
1987-01-12 00:00:00-05:00,0.1239271778770239,0.13300808238386816,0.12285890898783805,0.1319398134946823,128793600,0.0,0.0,MSFT
1987-01-13 00:00:00-05:00,0.1308715085165726,0.1308715085165726,0.12606368089227077,0.1282002180814743,76320000,0.0,0.0,MSFT
1987-01-14 00:00:00-05:00,0.1282002180814743,0.12873434779397078,0.1255295420101655,0.1282002180814743,69465600,0.0,0.0,MSFT
1987-01-15 00:00:00-05:00,0.12820029132478308,0.13834945855090064,0.12820029132478308,0.1351446509361267,117014400,0.0,0.0,MSFT
1987-01-16 00:00:00-05:00,0.1351446109926285,0.1351446109926285,0.12926852232295313,0.1319398134946823,65433600,0.0,0.0,MSFT
1987-01-19 00:00:00-05:00,0.13193981213576597,0.13674701750278473,0.1292685209915498,0.13674701750278473,88243200,0.0,0.0,MSFT
1987-01-20 00:00:00-05:00,0.13674694969320547,0.14208890579912428,0.13621281093417503,0.13888348639011383,95760000,0.0,0.0,MSFT
1987-01-21 00:00:00-05:00,0.13888353734523073,0.14849857037263514,0.13621286090944487,0.1447596251964569,108489600,0.0,0.0,MSFT
1987-01-22 00:00:00-05:00,0.1447596273917338,0.15971661871179565,0.14048656153497352,0.15918248891830444,116035200,0.0,0.0,MSFT
1987-01-23 00:00:00-05:00,0.1591824674777854,0.16559207915402113,0.14422547817230225,0.14422547817230225,317894400,0.0,0.0,MSFT
1987-01-26 00:00:00-05:00,0.1452937847379281,0.1484985914131896,0.14048657930984146,0.14689618349075317,116553600,0.0,0.0,MSFT
1987-01-27 00:00:00-05:00,0.14689617988445844,0.1549088061550573,0.14689617988445844,0.15277227759361267,114105600,0.0,0.0,MSFT
1987-01-28 00:00:00-05:00,0.1527723152707892,0.1554429926780651,0.1484986243907416,0.15330645442008972,76723200,0.0,0.0,MSFT
1987-01-29 00:00:00-05:00,0.15330642037484796,0.1549088099580617,0.143691385985103,0.14689618349075317,79228800,0.0,0.0,MSFT
1987-01-30 00:00:00-05:00,0.14689615229863065,0.15651118464670696,0.1447596149687981,0.15624412894248962,104169600,0.0,0.0,MSFT
1987-02-02 00:00:00-05:00,0.15624418918146196,0.15918253662946608,0.15597711503505707,0.15597711503505707,46915200,0.0,0.0,MSFT
1987-02-03 00:00:00-05:00,0.15597712265775227,0.1575795309360405,0.1506357770128138,0.15330645442008972,59328000,0.0,0.0,MSFT
1987-02-04 00:00:00-05:00,0.15330638230883054,0.1543746417657239,0.15170397478427233,0.15384051203727722,31737600,0.0,0.0,MSFT
1987-02-05 00:00:00-05:00,0.15384054645914055,0.1549088061550573,0.1511698788801264,0.15277227759361267,42652800,0.0,0.0,MSFT
1987-02-06 00:00:00-05:00,0.15277231167189875,0.1535735157921687,0.14636208268488293,0.1471632868051529,45619200,0.0,0.0,MSFT
1987-02-09 00:00:00-05:00,0.1468962332015138,0.1468962332015138,0.14502676888551266,0.14582796394824982,136080000,0.0,0.0,MSFT
1987-02-10 00:00:00-05:00,0.1458278678049908,0.14636200666427612,0.1426230713277125,0.14636200666427612,44668800,0.0,0.0,MSFT
1987-02-11 00:00:00-05:00,0.14689621611245338,0.15330645442008972,0.14689621611245338,0.15330645442008972,60307200,0.0,0.0,MSFT
1987-02-12 00:00:00-05:00,0.15330640021909123,0.16479089678228787,0.15330640021909123,0.16398969292640686,185731200,0.0,0.0,MSFT
1987-02-13 00:00:00-05:00,0.16398973100553357,0.1661262690042562,0.15864839517833929,0.16238734126091003,81763200,0.0,0.0,MSFT
1987-02-17 00:00:00-05:00,0.16238731604073564,0.16398970553649406,0.15864837053885594,0.16345557570457458,70732800,0.0,0.0,MSFT
1987-02-18 00:00:00-05:00,0.16345562092476293,0.16612628916242547,0.1527723152707892,0.15330645442008972,128592000,0.0,0.0,MSFT
1987-02-19 00:00:00-05:00,0.15277228134416534,0.15277228134416534,0.1452937847379281,0.14689618349075317,317750400,0.0,0.0,MSFT
1987-02-20 00:00:00-05:00,0.1468961407043845,0.1468961407043845,0.14315720525708966,0.14529374241828918,87897600,0.0,0.0,MSFT
1987-02-23 00:00:00-05:00,0.1452937929889981,0.15651122676859353,0.14208898613173923,0.15437468886375427,125913600,0.0,0.0,MSFT
1987-02-24 00:00:00-05:00,0.15437463996978765,0.16238728269356134,0.15437463996978765,0.1618531346321106,120816000,0.0,0.0,MSFT
1987-02-25 00:00:00-05:00,0.1618531562249809,0.16479089759801313,0.15811360579782918,0.15918248891830444,65001600,0.0,0.0,MSFT
1987-02-26 00:00:00-05:00,0.15918247494219262,0.16986578510362432,0.15597705458996583,0.1650579571723938,145209600,0.0,0.0,MSFT
1987-02-27 00:00:00-05:00,0.16505797084732163,0.1661262304290161,0.1613190256329504,0.16398969292640686,37555200,0.0,0.0,MSFT
1987-03-02 00:00:00-05:00,0.1639896937381661,0.1639896937381661,0.15811360579782918,0.15918248891830444,79516800,0.0,0.0,MSFT
1987-03-03 00:00:00-05:00,0.15918248891830444,0.16078489663799847,0.1570453278716264,0.15918248891830444,81100800,0.0,0.0,MSFT
1987-03-04 00:00:00-05:00,0.15918245112059634,0.17093401901660013,0.15864832145393368,0.17039988934993744,98179200,0.0,0.0,MSFT
1987-03-05 00:00:00-05:00,0.1703999026687171,0.18215147148324579,0.1703999026687171,0.178412526845932,128188800,0.0,0.0,MSFT
1987-03-06 00:00:00-05:00,0.17841265893725428,0.1794809374842153,0.17360482779015207,0.17787852883338928,63561600,0.0,0.0,MSFT
1987-03-09 00:00:00-05:00,0.17787842659239386,0.17841255638925163,0.17360472800559393,0.17467300593852997,38275200,0.0,0.0,MSFT
1987-03-10 00:00:00-05:00,0.1746730096251345,0.1821515054901408,0.17413886147778262,0.180014967918396,74102400,0.0,0.0,MSFT
1987-03-11 00:00:00-05:00,0.18268568813800812,0.183753948063252,0.18054914994829419,0.18268568813800812,43862400,0.0,0.0,MSFT
1987-03-12 00:00:00-05:00,0.18268565998069994,0.18482219784110968,0.17841258425988046,0.18348686397075653,71337600,0.0,0.0,MSFT
1987-03-13 00:00:00-05:00,0.18348682593157536,0.18482215952509667,0.1730705893651124,0.17680953443050385,105120000,0.0,0.0,MSFT
1987-03-16 00:00:00-05:00,0.17627535515616358,0.17627535515616358,0.170399892051298,0.17574122548103333,88473600,0.0,0.0,MSFT
1987-03-17 00:00:00-05:00,0.17574120053925152,0.1826855638813812,0.1752070709399267,0.18161730468273163,54547200,0.0,0.0,MSFT
1987-03-18 00:00:00-05:00,0.18268561058680355,0.19283477245883157,0.18268561058680355,0.19123238325119019,119347200,0.0,0.0,MSFT
1987-03-19 00:00:00-05:00,0.19123245473003278,0.19497138261795044,0.18802763843841735,0.19497138261795044,62812800,0.0,0.0,MSFT
1987-03-20 00:00:00-05:00,0.19497137724729782,0.19497137724729782,0.19176657938318653,0.19283483922481537,38246400,0.0,0.0,MSFT
1987-03-23 00:00:00-05:00,0.1928348204069291,0.19550548808960747,0.18963002285555966,0.1914994865655899,67478400,0.0,0.0,MSFT
1987-03-24 00:00:00-05:00,0.1869587498837658,0.19390311740566896,0.1869587498837658,0.19283483922481537,69609600,0.0,0.0,MSFT
1987-03-25 00:00:00-05:00,0.19283485259730074,0.19390313085223604,0.19069831442665616,0.19203364849090576,33840000,0.0,0.0,MSFT
1987-03-26 00:00:00-05:00,0.1920336747822341,0.19230074896733954,0.1901642105041815,0.19069834053516388,33379200,0.0,0.0,MSFT
1987-03-27 00:00:00-05:00,0.19176649812384364,0.20031325178657947,0.19176649812384364,0.1960395723581314,120873600,0.0,0.0,MSFT
1987-03-30 00:00:00-05:00,0.1960396380302045,0.20672355592250827,0.18909589465817978,0.20672355592250824,186134400,0.0,0.0,MSFT
1987-03-31 00:00:00-05:00,0.20405226468263926,0.21153076146166205,0.20405226468263926,0.20672355592250824,125337600,0.0,0.0,MSFT
1987-04-01 00:00:00-05:00,0.20672354595180234,0.2109966214114449,0.19336894265811283,0.19443722069263458,259430400,0.0,0.0,MSFT
1987-04-02 00:00:00-05:00,0.19764262578319736,0.2072576591593768,0.19764262578319736,0.20298396050930023,159955200,0.0,0.0,MSFT
1987-04-03 00:00:00-05:00,0.2029839599083129,0.21420140100479929,0.2029839599083129,0.21313314139842987,155606400,0.0,0.0,MSFT
1987-04-06 00:00:00-04:00,0.21313312521459313,0.21366725497721975,0.20832592067251485,0.21206484735012054,98956800,0.0,0.0,MSFT
1987-04-07 00:00:00-04:00,0.21206493295689768,0.21206493295689768,0.20084750652313232,0.20084750652313232,73728000,0.0,0.0,MSFT
1987-04-08 00:00:00-04:00,0.20084746710294443,0.20886009375537917,0.20084746710294443,0.20672355592250824,106214400,0.0,0.0,MSFT
1987-04-09 00:00:00-04:00,0.20672352935461066,0.20672352935461066,0.20138157109500182,0.20298396050930023,71568000,0.0,0.0,MSFT
1987-04-10 00:00:00-04:00,0.2029839463398334,0.20458635398149516,0.20244981657235267,0.2043192982673645,43372800,0.0,0.0,MSFT
1987-04-13 00:00:00-04:00,0.20405217546985363,0.20405217546985363,0.19657368196047123,0.19764256477355957,50256000,0.0,0.0,MSFT
1987-04-14 00:00:00-04:00,0.19764268997520745,0.20405230473183045,0.1944372682328008,0.20084750652313232,87379200,0.0,0.0,MSFT
1987-04-15 00:00:00-04:00,0.20244979234196964,0.2072576198857687,0.20244979234196964,0.20512045919895172,95961600,0.0,0.0,MSFT
1987-04-16 00:00:00-04:00,0.20512054759818543,0.21473558329611414,0.20458641766444258,0.2104625254869461,188092800,0.0,0.0,MSFT
1987-04-20 00:00:00-04:00,0.21046252427149353,0.21259904399412624,0.20405228655226723,0.20458641648292542,100310400,0.0,0.0,MSFT
1987-04-21 00:00:00-04:00,0.20458638431451548,0.20939421314657689,0.20031330886268256,0.20779180526733398,113184000,0.0,0.0,MSFT
1987-04-22 00:00:00-04:00,0.20779183913978144,0.21099665542068896,0.20779183913978144,0.2104625254869461,74678400,0.0,0.0,MSFT
1987-04-23 00:00:00-04:00,0.2104625254869461,0.21259904522191753,0.2072577092060386,0.2104625254869461,48326400,0.0,0.0,MSFT
1987-04-24 00:00:00-04:00,0.2104625298433353,0.2125990496225308,0.20779184344088977,0.21153078973293304,54172800,0.0,0.0,MSFT
1987-04-27 00:00:00-04:00,0.21153078973293304,0.21313319790655524,0.20779184344088977,0.21153078973293304,53107200,0.0,0.0,MSFT
1987-04-28 00:00:00-04:00,0.21153076426191542,0.22755603611815128,0.2093942264007609,0.22702188789844513,111081600,0.0,0.0,MSFT
1987-04-29 00:00:00-04:00,0.22702197223883994,0.2328974581246085,0.22061175107955933,0.22061175107955933,85161600,0.0,0.0,MSFT
1987-04-30 00:00:00-04:00,0.22061159443677644,0.2270218110445548,0.21740677956036175,0.2222139835357666,88041600,0.0,0.0,MSFT
1987-05-01 00:00:00-04:00,0.22221398973146075,0.22488467498267517,0.21954332281946398,0.22435052692890167,37843200,0.0,0.0,MSFT
1987-05-04 00:00:00-04:00,0.22435064371902935,0.2302267521891205,0.223282383733814,0.2286243438720703,34531200,0.0,0.0,MSFT
1987-05-05 00:00:00-04:00,0.22915838368895247,0.24732019007205963,0.22915838368895247,0.24732019007205963,110995200,0.0,0.0,MSFT
1987-05-06 00:00:00-04:00,0.2473202940032745,0.24945683237002297,0.2403759253624069,0.2414441853761673,153504000,0.0,0.0,MSFT
1987-05-07 00:00:00-04:00,0.24144405699120647,0.2531956261236963,0.23984166782261698,0.25266149640083313,289699200,0.0,0.0,MSFT
1987-05-08 00:00:00-04:00,0.2531957658651782,0.2740288722080512,0.2531957658651782,0.2702893018722534,150048000,0.0,0.0,MSFT
1987-05-11 00:00:00-04:00,0.2702892644604135,0.2702892644604135,0.2625437108946806,0.26281076669692993,127382400,0.0,0.0,MSFT
1987-05-12 00:00:00-04:00,0.2628106748709397,0.265481965529106,0.24999084547100853,0.25372979044914246,148464000,0.0,0.0,MSFT
1987-05-13 00:00:00-04:00,0.25533288514665636,0.2612083693768475,0.25533288514665636,0.2601400911808014,73382400,0.0,0.0,MSFT
1987-05-14 00:00:00-04:00,0.26014002257869434,0.2670843883680427,0.26014002257869434,0.2622765600681305,59961600,0.0,0.0,MSFT
1987-05-15 00:00:00-04:00,0.2617424225958958,0.2617424225958958,0.25479868054389954,0.25479868054389954,84326400,0.0,0.0,MSFT
1987-05-18 00:00:00-04:00,0.25479879221929413,0.25479879221929413,0.23930766494316638,0.24625201523303986,172598400,0.0,0.0,MSFT
1987-05-19 00:00:00-04:00,0.24625192668189558,0.24625192668189558,0.23770517110824585,0.23770517110824585,78336000,0.0,0.0,MSFT
1987-05-20 00:00:00-04:00,0.23663689647727915,0.23663689647727915,0.22915840042600769,0.23396560549736023,228355200,0.0,0.0,MSFT
1987-05-21 00:00:00-04:00,0.23449978195945295,0.24091000080227418,0.23449978195945295,0.2382393330335617,93312000,0.0,0.0,MSFT
1987-05-22 00:00:00-04:00,0.2382391424832688,0.23930741973985006,0.23022652205224736,0.23129478096961975,64627200,0.0,0.0,MSFT
1987-05-26 00:00:00-04:00,0.23129493805096674,0.23503388347945042,0.23076080822953232,0.23396560549736023,46886400,0.0,0.0,MSFT
1987-05-27 00:00:00-04:00,0.23396560549736023,0.23930758226289398,0.23289734585449137,0.23396560549736023,48758400,0.0,0.0,MSFT
1987-05-28 00:00:00-04:00,0.23396556474669936,0.24892257258334538,0.2334314350182963,0.24838842451572418,108662400,0.0,0.0,MSFT
1987-05-29 00:00:00-04:00,0.24838855359616818,0.2526616303224249,0.24571788522706467,0.24625201523303986,80380800,0.0,0.0,MSFT
1987-06-01 00:00:00-04:00,0.2462520156502864,0.2462520156502864,0.24144418537616727,0.2414441853761673,30326400,0.0,0.0,MSFT
1987-06-02 00:00:00-04:00,0.24144415119036466,0.24518372092124197,0.23717109340111278,0.24037589132785797,51552000,0.0,0.0,MSFT
1987-06-03 00:00:00-04:00,0.2414440502427198,0.2451836184100854,0.2414440502427198,0.24197819828987122,21628800,0.0,0.0,MSFT
1987-06-04 00:00:00-04:00,0.24197829946084312,0.24197829946084312,0.23877348319487282,0.24037589132785797,20390400,0.0,0.0,MSFT
1987-06-05 00:00:00-04:00,0.24037587022464796,0.2414441299933694,0.22862429753899563,0.23343150317668915,59270400,0.0,0.0,MSFT
1987-06-08 00:00:00-04:00,0.2334315190444362,0.2350339271456672,0.22969259126053018,0.23449979722499847,111571200,0.0,0.0,MSFT
1987-06-09 00:00:00-04:00,0.23449985404902843,0.23503398409912765,0.23182916712007404,0.23289744555950165,25833600,0.0,0.0,MSFT
1987-06-10 00:00:00-04:00,0.23289741319830357,0.23396567315006678,0.21633863203768144,0.2211458384990692,176256000,0.0,0.0,MSFT
1987-06-11 00:00:00-04:00,0.22488466501182178,0.22595354792694236,0.20779174465675324,0.20832589268684387,268704000,0.0,0.0,MSFT
1987-06-12 00:00:00-04:00,0.20832595907719031,0.2168727154059168,0.2077918108768747,0.20992834866046906,196156800,0.0,0.0,MSFT
1987-06-15 00:00:00-04:00,0.20992834866046906,0.21313316450547196,0.20565466789893128,0.20992834866046906,125222400,0.0,0.0,MSFT
1987-06-16 00:00:00-04:00,0.209928272032343,0.21687263624295533,0.20939414236621837,0.21420134603977203,73526400,0.0,0.0,MSFT
1987-06-17 00:00:00-04:00,0.2152696782858822,0.22221402591779263,0.2152696782858822,0.2216798961162567,71078400,0.0,0.0,MSFT
1987-06-18 00:00:00-04:00,0.22114572741742589,0.22435052400217076,0.217940930832681,0.22408346831798553,56188800,0.0,0.0,MSFT
1987-06-19 00:00:00-04:00,0.22488467013123106,0.22702181247675038,0.22221398493763145,0.22328226268291473,40809600,0.0,0.0,MSFT
1987-06-22 00:00:00-04:00,0.22435056346315696,0.22435056346315696,0.22007750671164897,0.2216798961162567,87436800,0.0,0.0,MSFT
1987-06-23 00:00:00-04:00,0.22167995039627833,0.22167995039627833,0.21473558272476598,0.21954341232776642,100771200,0.0,0.0,MSFT
1987-06-24 00:00:00-04:00,0.2206116422772222,0.22648773045958848,0.2206116422772222,0.22381643950939178,82684800,0.0,0.0,MSFT
1987-06-25 00:00:00-04:00,0.22328226268291473,0.2243505220889808,0.2211457255315654,0.22328226268291473,44035200,0.0,0.0,MSFT
1987-06-26 00:00:00-04:00,0.22381643950939178,0.22488471747959574,0.22167990190820502,0.22381643950939178,21945600,0.0,0.0,MSFT
1987-06-29 00:00:00-04:00,0.22381643487225492,0.22381643487225492,0.21900922995398797,0.22274817526340485,25632000,0.0,0.0,MSFT
1987-06-30 00:00:00-04:00,0.2232822602012167,0.22381638989831307,0.21740677851550544,0.21794092655181885,38332800,0.0,0.0,MSFT
1987-07-01 00:00:00-04:00,0.21740684250034098,0.22061165830456014,0.21687271264604527,0.21900925040245056,21945600,0.0,0.0,MSFT
1987-07-02 00:00:00-04:00,0.21954331569931873,0.21954331569931873,0.21099656199255706,0.21366722881793976,56880000,0.0,0.0,MSFT
1987-07-06 00:00:00-04:00,0.2131330965831415,0.21580376337672721,0.20725761496587947,0.20832589268684387,65491200,0.0,0.0,MSFT
1987-07-07 00:00:00-04:00,0.2077918341102506,0.2077918341102506,0.1912324494623721,0.19283483922481537,197078400,0.0,0.0,MSFT
1987-07-08 00:00:00-04:00,0.19443722168414188,0.20244984799097038,0.18909588650196238,0.19924505054950714,193449600,0.0,0.0,MSFT
1987-07-09 00:00:00-04:00,0.20031334035920983,0.2093942460709521,0.1992450804978935,0.20458641648292542,92707200,0.0,0.0,MSFT
1987-07-10 00:00:00-04:00,0.20351806385672208,0.20832589125330908,0.2008473970815138,0.20725761353969574,75830400,0.0,0.0,MSFT
1987-07-13 00:00:00-04:00,0.2072576428080423,0.2125989771127472,0.20512048188485965,0.21206484735012054,48326400,0.0,0.0,MSFT
1987-07-14 00:00:00-04:00,0.213667235747514,0.22488467498267517,0.21259895797918468,0.22435052692890167,152812800,0.0,0.0,MSFT
1987-07-15 00:00:00-04:00,0.22435061389794064,0.22595364553563824,0.21847514808177948,0.21847514808177948,96768000,0.0,0.0,MSFT
1987-07-16 00:00:00-04:00,0.2190091859460116,0.2200774636794214,0.21366722876323346,0.21794092655181885,72979200,0.0,0.0,MSFT
1987-07-17 00:00:00-04:00,0.21794101816016934,0.22221407587227526,0.21740686989933442,0.21847514808177948,51264000,0.0,0.0,MSFT
1987-07-20 00:00:00-04:00,0.21794101681213512,0.21794101681213512,0.2120649091594524,0.2125990390777588,42019200,0.0,0.0,MSFT
1987-07-21 00:00:00-04:00,0.2125989771127472,0.21580379236694558,0.21046245806224068,0.21206484735012054,36547200,0.0,0.0,MSFT
1987-07-22 00:00:00-04:00,0.21206482138702332,0.214735488212406,0.21046243229532394,0.21366722881793976,53366400,0.0,0.0,MSFT
1987-07-23 00:00:00-04:00,0.2136672592503779,0.2136672592503779,0.20084742946140008,0.20886005461215973,148492800,0.0,0.0,MSFT
1987-07-24 00:00:00-04:00,0.2093942472802352,0.21259904522191753,0.20886011734649235,0.2104625254869461,57744000,0.0,0.0,MSFT
1987-07-27 00:00:00-04:00,0.21046247404328566,0.21313314139842987,0.20725765854573605,0.21313314139842987,41817600,0.0,0.0,MSFT
1987-07-28 00:00:00-04:00,0.2142014471719026,0.2174068685546041,0.2120649091594524,0.2125990390777588,38160000,0.0,0.0,MSFT
1987-07-29 00:00:00-04:00,0.2125989771127472,0.21313312521459313,0.20886005043514147,0.21206484735012054,27676800,0.0,0.0,MSFT
1987-07-30 00:00:00-04:00,0.212064817402914,0.212064817402914,0.20512045291831701,0.20725761353969574,55555200,0.0,0.0,MSFT
1987-07-31 00:00:00-04:00,0.2061888429840381,0.2061888429840381,0.19657380648500847,0.20084750652313232,186624000,0.0,0.0,MSFT
1987-08-03 00:00:00-04:00,0.20084739982027816,0.20191565920924162,0.19497129462995097,0.1960395723581314,116352000,0.0,0.0,MSFT
1987-08-04 00:00:00-04:00,0.1960396486059972,0.20031332969665527,0.1960396486059972,0.20031332969665527,135072000,0.0,0.0,MSFT
