Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1999-11-04 00:00:00-05:00,0.0530194535713116,0.057198610102364336,0.0530194535713116,0.05576520785689354,1260336000,0.0,0.0,NVDA
1999-11-05 00:00:00-05:00,0.05731782685065038,0.05779562527420116,0.051347601386013436,0.05397413298487663,616368000,0.0,0.0,NVDA
1999-11-08 00:00:00-05:00,0.05230228820080965,0.0570793877827272,0.05063044461564442,0.05552676320075989,470016000,0.0,0.0,NVDA
1999-11-09 00:00:00-05:00,0.055407530638625864,0.055645972017783096,0.052541639019678205,0.054690368473529816,272352000,0.0,0.0,NVDA
1999-11-10 00:00:00-05:00,0.0548701278241217,0.054929737323986975,0.05313867137130633,0.054213494062423706,144048000,0.0,0.0,NVDA
1999-11-11 00:00:00-05:00,0.054213496642000106,0.06089996234159217,0.05301945147792859,0.05803407356142998,562704000,0.0,0.0,NVDA
1999-11-12 00:00:00-05:00,0.06054227584825949,0.061139293015003204,0.05707936104748927,0.061139293015003204,501504000,0.0,0.0,NVDA
1999-11-15 00:00:00-05:00,0.06155658523315629,0.06340818287625791,0.058989666851497445,0.05994527041912079,362208000,0.0,0.0,NVDA
1999-11-16 00:00:00-05:00,0.061377750194974864,0.06687108818436933,0.0611393054190696,0.06567704677581787,723792000,0.0,0.0,NVDA
1999-11-17 00:00:00-05:00,0.0668711008506955,0.07164728105520879,0.06591549720422865,0.06818436831235886,786384000,0.0,0.0,NVDA
1999-11-18 00:00:00-05:00,0.06961686534269126,0.07021480526478646,0.06782579920214679,0.0684228166937828,235968000,0.0,0.0,NVDA
1999-11-19 00:00:00-05:00,0.0766628020159049,0.0847826738865661,0.07642344165872383,0.08191677927970886,2165184000,0.0,0.0,NVDA
1999-11-22 00:00:00-05:00,0.08400682446306397,0.0840664339518885,0.07690124903792611,0.08179756999015808,540192000,0.0,0.0,NVDA
1999-11-23 00:00:00-05:00,0.07343834541805165,0.07678203909822218,0.0726028832131591,0.07594657689332962,553248000,0.0,0.0,NVDA
1999-11-24 00:00:00-05:00,0.07558798914747861,0.07642345126018488,0.06794591460098498,0.07355756312608719,406848000,0.0,0.0,NVDA
1999-11-26 00:00:00-05:00,0.07284132827804628,0.07355757839370641,0.07069168283194684,0.07308068871498108,71760000,0.0,0.0,NVDA
1999-11-29 00:00:00-05:00,0.07284133250942554,0.07379693628471413,0.06878140181831861,0.07045324891805649,298608000,0.0,0.0,NVDA
1999-11-30 00:00:00-05:00,0.07069167902591626,0.07188572752076876,0.06615394353866577,0.06615394353866577,314688000,0.0,0.0,NVDA
1999-12-01 00:00:00-05:00,0.06615393652918715,0.07045323356718913,0.06615393652918715,0.06949763000011444,223536000,0.0,0.0,NVDA
1999-12-02 00:00:00-05:00,0.06973699253014949,0.07558800247407098,0.06973699253014949,0.07463239878416061,309888000,0.0,0.0,NVDA
1999-12-03 00:00:00-05:00,0.0753486475904562,0.07666283080609364,0.07188573443529724,0.0728413313627243,342768000,0.0,0.0,NVDA
1999-12-06 00:00:00-05:00,0.07308067615495012,0.07522940563418544,0.07308067615495012,0.07487174868583679,178608000,0.0,0.0,NVDA
1999-12-07 00:00:00-05:00,0.07546875907385689,0.07558798487846699,0.06949762275564254,0.07236351072788239,186384000,0.0,0.0,NVDA
1999-12-08 00:00:00-05:00,0.07212508305286867,0.0763042460644954,0.07188572945519739,0.07558800280094147,201696000,0.0,0.0,NVDA
1999-12-09 00:00:00-05:00,0.07546878264635426,0.07737907458062317,0.07069168624707547,0.07331913709640503,214944000,0.0,0.0,NVDA
1999-12-10 00:00:00-05:00,0.07463240979933952,0.07499098928126322,0.07116949638795934,0.07248275727033615,98304000,0.0,0.0,NVDA
1999-12-13 00:00:00-05:00,0.07164727723638474,0.07415458619912742,0.07069167364085188,0.0722443014383316,183840000,0.0,0.0,NVDA
1999-12-14 00:00:00-05:00,0.07236353153455206,0.07415459758252048,0.07033402064161935,0.071050263941288,273888000,0.0,0.0,NVDA
1999-12-15 00:00:00-05:00,0.07057246425342346,0.07093104369578891,0.06710955122406967,0.06878139823675156,205968000,0.0,0.0,NVDA
1999-12-16 00:00:00-05:00,0.06913996967723024,0.07021479228235475,0.06806514707210573,0.06830358505249023,132576000,0.0,0.0,NVDA
1999-12-17 00:00:00-05:00,0.07021478148012773,0.07296053488455019,0.06985620213442816,0.07188571244478226,262080000,0.0,0.0,NVDA
1999-12-20 00:00:00-05:00,0.0720058583794899,0.07926000052021058,0.06949763375835206,0.07785686105489731,402432000,0.0,0.0,NVDA
1999-12-21 00:00:00-05:00,0.07785686130446363,0.0813197739579774,0.0749909728693163,0.08120055496692657,388368000,0.0,0.0,NVDA
1999-12-22 00:00:00-05:00,0.08143899974852736,0.08406644336768111,0.07833466649973139,0.08311084657907486,251184000,0.0,0.0,NVDA
1999-12-23 00:00:00-05:00,0.0832300623198504,0.08884261997762144,0.0828723985279944,0.08860418200492859,280224000,0.0,0.0,NVDA
1999-12-27 00:00:00-05:00,0.09051449006697823,0.09063371591686392,0.08430490661429184,0.08526051044464111,202416000,0.0,0.0,NVDA
1999-12-28 00:00:00-05:00,0.08526048367955258,0.08836481663254026,0.0847826853307783,0.08502112329006195,179184000,0.0,0.0,NVDA
1999-12-29 00:00:00-05:00,0.08484230981874903,0.08884263068662816,0.08478270031839054,0.08788703382015228,132144000,0.0,0.0,NVDA
1999-12-30 00:00:00-05:00,0.0878870232263323,0.08920120619973632,0.08645453003120727,0.08860418200492859,139776000,0.0,0.0,NVDA
1999-12-31 00:00:00-05:00,0.08842442849450992,0.0897982209206827,0.08812637420459317,0.0896780863404274,127344000,0.0,0.0,NVDA
2000-01-03 00:00:00-05:00,0.09027602249865875,0.09099226563005505,0.08430487903359178,0.08943963795900345,300912000,0.0,0.0,NVDA
2000-01-04 00:00:00-05:00,0.08788704709327798,0.08812640072841275,0.0826330605651955,0.08705157786607742,300480000,0.0,0.0,NVDA
2000-01-05 00:00:00-05:00,0.08454428414296235,0.0859767711635257,0.08299165565058642,0.08418570458889008,188352000,0.0,0.0,NVDA
2000-01-06 00:00:00-05:00,0.0841856629374018,0.0841856629374018,0.07546876562641383,0.07869232445955276,120480000,0.0,0.0,NVDA
2000-01-07 00:00:00-05:00,0.07833463407838069,0.08084194207132306,0.07714058613633214,0.08000648021697998,71184000,0.0,0.0,NVDA
2000-01-10 00:00:00-05:00,0.08024493634984346,0.08597671898186422,0.07881245019869579,0.08263302594423294,239856000,0.0,0.0,NVDA
2000-01-11 00:00:00-05:00,0.08215525761253749,0.08311086140442171,0.07928936183452606,0.07928936183452606,148128000,0.0,0.0,NVDA
2000-01-12 00:00:00-05:00,0.07928932631866588,0.07940946770757909,0.07618499390663315,0.07725981622934341,123552000,0.0,0.0,NVDA
2000-01-13 00:00:00-05:00,0.07714063541711902,0.08120057320066577,0.0761850315807222,0.08048341423273087,132192000,0.0,0.0,NVDA
2000-01-14 00:00:00-05:00,0.08167838308068565,0.08729002693484485,0.08143902260121944,0.0839463323354721,604560000,0.0,0.0,NVDA
2000-01-18 00:00:00-05:00,0.0850211298330283,0.08788702504728288,0.08120055344514648,0.08752936124801636,261648000,0.0,0.0,NVDA
2000-01-19 00:00:00-05:00,0.0878870223490636,0.0878870223490636,0.08597673079736211,0.08669297397136688,164688000,0.0,0.0,NVDA
2000-01-20 00:00:00-05:00,0.0874101291249584,0.0921863087724291,0.08573828244558299,0.08645452558994293,179568000,0.0,0.0,NVDA
2000-01-21 00:00:00-05:00,0.08621519470822911,0.0865737741734194,0.08334929894679642,0.08549895137548447,544272000,0.0,0.0,NVDA
2000-01-24 00:00:00-05:00,0.08824559054563039,0.08824559054563039,0.08120054065633774,0.0816783457994461,256944000,0.0,0.0,NVDA
2000-01-25 00:00:00-05:00,0.08203601271866774,0.08287239730407485,0.07833466228377266,0.0809611901640892,237120000,0.0,0.0,NVDA
2000-01-26 00:00:00-05:00,0.08096119748618051,0.0831108496225677,0.07618501723193485,0.07761750370264053,232464000,0.0,0.0,NVDA
2000-01-27 00:00:00-05:00,0.07821451689432318,0.07821451689432318,0.0706916681591732,0.07355756312608719,458208000,0.0,0.0,NVDA
2000-01-28 00:00:00-05:00,0.07260289410646764,0.07308069257518526,0.06854295660393539,0.07140884548425674,194448000,0.0,0.0,NVDA
2000-01-31 00:00:00-05:00,0.07176648918085211,0.0733191168259539,0.06687109072358285,0.07081180810928345,182400000,0.0,0.0,NVDA
2000-02-01 00:00:00-05:00,0.07093105152085649,0.07308069721704136,0.06830360049278725,0.07248275727033615,92976000,0.0,0.0,NVDA
2000-02-02 00:00:00-05:00,0.07284133488966045,0.07594659117021067,0.07248275541690585,0.07451318204402924,149040000,0.0,0.0,NVDA
2000-02-03 00:00:00-05:00,0.07690126119959614,0.07845388911078355,0.07522941429190565,0.07570721954107285,108240000,0.0,0.0,NVDA
2000-02-04 00:00:00-05:00,0.07809528869593475,0.07809528869593475,0.07594655954707512,0.07749826461076736,123696000,0.0,0.0,NVDA
2000-02-07 00:00:00-05:00,0.07785686703467214,0.07785686703467214,0.07260288817218707,0.07272210717201233,217488000,0.0,0.0,NVDA
2000-02-08 00:00:00-05:00,0.07451315634524484,0.07881245297771623,0.07260287182152524,0.07618500292301178,468816000,0.0,0.0,NVDA
2000-02-09 00:00:00-05:00,0.07905090555697407,0.08036417291524557,0.07797608300100019,0.07809530198574066,589056000,0.0,0.0,NVDA
2000-02-10 00:00:00-05:00,0.08287239494388295,0.09553000290712677,0.08287239494388295,0.0940966010093689,970080000,0.0,0.0,NVDA
2000-02-11 00:00:00-05:00,0.09875357840329589,0.09887371984332119,0.08860419927715942,0.09553002566099167,423792000,0.0,0.0,NVDA
2000-02-14 00:00:00-05:00,0.09576847448567054,0.1108141764998436,0.09481287067564165,0.1108141764998436,650112000,0.0,0.0,NVDA
2000-02-15 00:00:00-05:00,0.11105353802910116,0.11117275704478162,0.10197805878861105,0.1065157949924469,450480000,0.0,0.0,NVDA
2000-02-16 00:00:00-05:00,0.10770984024083403,0.11511347206859077,0.10651579159550101,0.1114111915230751,1019568000,0.0,0.0,NVDA
2000-02-17 00:00:00-05:00,0.11129199196966152,0.11606908931823058,0.10962014455405017,0.11535193026065826,535776000,0.0,0.0,NVDA
2000-02-18 00:00:00-05:00,0.11368002696047617,0.13039848606505391,0.1128445648786886,0.12872664630413055,960864000,0.0,0.0,NVDA
2000-02-22 00:00:00-05:00,0.12466671168638618,0.12633763587244382,0.12036740812217658,0.12514358758926392,542496000,0.0,0.0,NVDA
2000-02-23 00:00:00-05:00,0.12371110565125346,0.1271740179797118,0.12215848478963068,0.12586075067520142,511392000,0.0,0.0,NVDA
2000-02-24 00:00:00-05:00,0.1265769894720113,0.1274124514751762,0.11941179861190533,0.12466669827699661,244320000,0.0,0.0,NVDA
2000-02-25 00:00:00-05:00,0.12478595583646908,0.12478595583646908,0.11176976647085515,0.11690451949834824,278736000,0.0,0.0,NVDA
2000-02-28 00:00:00-05:00,0.1163074642273414,0.11750151243306142,0.11415782625031941,0.11606902629137039,517872000,0.0,0.0,NVDA
2000-02-29 00:00:00-05:00,0.11535183985797509,0.12371106355198408,0.11535183985797509,0.12227766215801239,306048000,0.0,0.0,NVDA
2000-03-01 00:00:00-05:00,0.12227771866445154,0.12227771866445154,0.11678529522025145,0.11869558691978455,383568000,0.0,0.0,NVDA
2000-03-02 00:00:00-05:00,0.11965118964208578,0.11965118964208578,0.11033728040716745,0.11069493740797043,191040000,0.0,0.0,NVDA
2000-03-03 00:00:00-05:00,0.11081415794876907,0.11368004646860876,0.10985946989622032,0.11248600482940674,273696000,0.0,0.0,NVDA
2000-03-06 00:00:00-05:00,0.11320316772564755,0.12180084725977353,0.1108141619310679,0.11176976561546326,432096000,0.0,0.0,NVDA
2000-03-07 00:00:00-05:00,0.1432945561627105,0.16669948216917374,0.13708497416264578,0.15917663276195526,1952208000,0.0,0.0,NVDA
2000-03-08 00:00:00-05:00,0.1590867840410869,0.1619233189437987,0.14759386184249693,0.16048991680145264,668736000,0.0,0.0,NVDA
2000-03-09 00:00:00-05:00,0.16240020342987674,0.206344170203602,0.16192331377333624,0.19162678718566895,952944000,0.0,0.0,NVDA
2000-03-10 00:00:00-05:00,0.20156797053766418,0.2770358163645244,0.2001345685784585,0.22544978559017181,2161200000,0.0,0.0,NVDA
2000-03-13 00:00:00-05:00,0.20443392843452132,0.28658918378836784,0.2025227207443433,0.2851566970348358,2415168000,0.0,0.0,NVDA
2000-03-14 00:00:00-05:00,0.2836040593781312,0.2836040593781312,0.2063442049544326,0.2104041427373886,1567776000,0.0,0.0,NVDA
2000-03-15 00:00:00-05:00,0.2254801092425146,0.23130177982265693,0.19488064405357924,0.2018064707517624,995616000,0.0,0.0,NVDA
2000-03-16 00:00:00-05:00,0.20825442361238414,0.215419615246563,0.17696898108262069,0.17992383241653442,750384000,0.0,0.0,NVDA
2000-03-17 00:00:00-05:00,0.17577500660045817,0.20443392441594382,0.17574473721466197,0.19082070887088776,557616000,0.0,0.0,NVDA
2000-03-20 00:00:00-05:00,0.19834352362800223,0.204672324910206,0.184611091585043,0.1907014548778534,365280000,0.0,0.0,NVDA
2000-03-21 00:00:00-05:00,0.19105912524419233,0.19273096541083354,0.1662217099519969,0.1812674105167389,536640000,0.0,0.0,NVDA
2000-03-22 00:00:00-05:00,0.18270077780387642,0.18819320059888098,0.1795955224037752,0.1825815588235855,230592000,0.0,0.0,NVDA
2000-03-23 00:00:00-05:00,0.18090972778594372,0.19583620835292193,0.18055115520312773,0.18580512702465057,309408000,0.0,0.0,NVDA
2000-03-24 00:00:00-05:00,0.1846111262897955,0.1929703554402097,0.1719535076802679,0.17804387211799622,231600000,0.0,0.0,NVDA
2000-03-27 00:00:00-05:00,0.17768523653096563,0.18341702673025584,0.16478919712894963,0.1663409024477005,388944000,0.0,0.0,NVDA
2000-03-28 00:00:00-05:00,0.1606090734910184,0.16240014560871205,0.15093658164209572,0.15392261743545532,393312000,0.0,0.0,NVDA
2000-03-29 00:00:00-05:00,0.1545196581804569,0.15810180311992778,0.13756276730659786,0.14377234876155853,469440000,0.0,0.0,NVDA
2000-03-30 00:00:00-05:00,0.13947307817074442,0.1561915487182306,0.13469689745089675,0.14293599128723145,361920000,0.0,0.0,NVDA
2000-03-31 00:00:00-05:00,0.15269832266565483,0.1678935077843479,0.14998192301248217,0.1614152193069458,962976000,0.0,0.0,NVDA
2000-04-03 00:00:00-04:00,0.159952427656659,0.16048984217686565,0.14460777131653188,0.14878784120082855,329952000,0.0,0.0,NVDA
2000-04-04 00:00:00-04:00,0.15666844951998796,0.15929588684496565,0.10890388530927098,0.1432945877313614,513792000,0.0,0.0,NVDA
2000-04-05 00:00:00-04:00,0.144727937393369,0.1862828962867779,0.13732430803747714,0.1751779168844223,639600000,0.0,0.0,NVDA
2000-04-06 00:00:00-04:00,0.1832977831363678,0.19261168985370503,0.17458088685654394,0.1832977831363678,404592000,0.0,0.0,NVDA
2000-04-07 00:00:00-04:00,0.1924925420379774,0.20061241721606063,0.18437266685989417,0.19595545530319214,318576000,0.0,0.0,NVDA
2000-04-10 00:00:00-04:00,0.19929911425940033,0.21088190065132736,0.17493857744188676,0.17864085733890533,395280000,0.0,0.0,NVDA
2000-04-11 00:00:00-04:00,0.16619139527106702,0.18150671464736223,0.15284780789237457,0.16801272332668304,457584000,0.0,0.0,NVDA
2000-04-12 00:00:00-04:00,0.16825212585272634,0.171953476628956,0.14998195143644286,0.15057897567749023,313440000,0.0,0.0,NVDA
2000-04-13 00:00:00-04:00,0.15177305255981022,0.15714625855285538,0.14162276304811175,0.14413006603717804,313296000,0.0,0.0,NVDA
2000-04-14 00:00:00-04:00,0.13493533491958265,0.14532498877244146,0.12514360723390258,0.1314430683851242,421920000,0.0,0.0,NVDA
2000-04-17 00:00:00-04:00,0.12036740155690077,0.14329453217042068,0.12036740155690077,0.13815976679325104,294096000,0.0,0.0,NVDA
2000-04-18 00:00:00-04:00,0.15207107559492283,0.17147567583344422,0.14759385830245333,0.1626395583152771,477504000,0.0,0.0,NVDA
2000-04-19 00:00:00-04:00,0.16777433570883127,0.17004320021602953,0.15284785373848675,0.15487736463546753,278352000,0.0,0.0,NVDA
2000-04-20 00:00:00-04:00,0.15905738933894928,0.16204250992532498,0.1518922116655877,0.1540418565273285,153936000,0.0,0.0,NVDA
2000-04-24 00:00:00-04:00,0.1452048091357031,0.1516537429953422,0.1387567772076541,0.1463988572359085,205968000,0.0,0.0,NVDA
2000-04-25 00:00:00-04:00,0.1529670172997153,0.16717725081826026,0.15260844481315652,0.16240015625953674,249696000,0.0,0.0,NVDA
2000-04-26 00:00:00-04:00,0.17374458669050208,0.17768529190227794,0.16048994327716032,0.16072839498519897,254112000,0.0,0.0,NVDA
2000-04-27 00:00:00-04:00,0.14998192592606763,0.17553557855281826,0.14914554823860648,0.1738637387752533,280992000,0.0,0.0,NVDA
2000-04-28 00:00:00-04:00,0.17661041950353934,0.18341702536924456,0.17028161883354187,0.17028161883354187,179040000,0.0,0.0,NVDA
2000-05-01 00:00:00-04:00,0.17672965784406924,0.1805511568996199,0.1715948913037669,0.1757749766111374,119424000,0.0,0.0,NVDA
2000-05-02 00:00:00-04:00,0.17577495548850455,0.18604447366940088,0.16407202173573313,0.1689683496952057,234000000,0.0,0.0,NVDA
2000-05-03 00:00:00-04:00,0.1678935331558802,0.1733868720418258,0.15284783411124767,0.16622169315814972,329184000,0.0,0.0,NVDA
2000-05-04 00:00:00-04:00,0.1658631128273987,0.17529716992845032,0.16443062635814817,0.1682521253824234,241200000,0.0,0.0,NVDA
2000-05-05 00:00:00-04:00,0.16753494996093848,0.18007334703531735,0.16526608570390028,0.17601341009140015,170592000,0.0,0.0,NVDA
2000-05-08 00:00:00-04:00,0.17147567258725738,0.17768525496436113,0.16932602726477172,0.16956539452075958,185136000,0.0,0.0,NVDA
2000-05-09 00:00:00-04:00,0.1724311981764773,0.17386368395440469,0.16240012167708337,0.167177215218544,176832000,0.0,0.0,NVDA
2000-05-10 00:00:00-04:00,0.16550541291393167,0.16562463187825613,0.1492647534697441,0.15069815516471863,274080000,0.0,0.0,NVDA
2000-05-11 00:00:00-04:00,0.15284786939664852,0.1598929153182152,0.15081744269406971,0.15714624524116516,245904000,0.0,0.0,NVDA
2000-05-12 00:00:00-04:00,0.1614454886685036,0.17004315267047496,0.15237000584602356,0.15237000584602356,187824000,0.0,0.0,NVDA
2000-05-15 00:00:00-04:00,0.15165380625280472,0.16550547240635,0.1442501747168968,0.16287802159786224,282096000,0.0,0.0,NVDA
2000-05-16 00:00:00-04:00,0.1700432267612417,0.18473035741415633,0.16813201897462046,0.17959558963775635,366432000,0.0,0.0,NVDA
2000-05-17 00:00:00-04:00,0.18914882639474456,0.21900178841159082,0.1890296073961165,0.2111203521490097,1290624000,0.0,0.0,NVDA
2000-05-18 00:00:00-04:00,0.2123143775815862,0.21577729007875054,0.19547760663587394,0.196790874004364,509904000,0.0,0.0,NVDA
2000-05-19 00:00:00-04:00,0.19105911604054943,0.20156798914083127,0.1896266295465781,0.19511905312538147,521184000,0.0,0.0,NVDA
2000-05-22 00:00:00-04:00,0.1929703135664066,0.20777757465839386,0.17589418825406808,0.20777757465839386,517152000,0.0,0.0,NVDA
2000-05-23 00:00:00-04:00,0.2025227352459556,0.22533064436389375,0.19917995616057851,0.2061057835817337,778560000,0.0,0.0,NVDA
2000-05-24 00:00:00-04:00,0.20586631337532774,0.20921000616538948,0.1762527145619024,0.20347821712493896,739632000,0.0,0.0,NVDA
2000-05-25 00:00:00-04:00,0.2064634059436088,0.2187633520197961,0.19810507995954044,0.2006123960018158,569184000,0.0,0.0,NVDA
2000-05-26 00:00:00-04:00,0.20162758231163025,0.2071796145631827,0.18914879615701802,0.20162758231163025,183456000,0.0,0.0,NVDA
2000-05-30 00:00:00-04:00,0.20706044914954275,0.21518032474780566,0.20610576773998363,0.20992635190486908,303648000,0.0,0.0,NVDA
2000-05-31 00:00:00-04:00,0.20921007096969074,0.2216292357715586,0.20921007096969074,0.2180461883544922,469536000,0.0,0.0,NVDA
2000-06-01 00:00:00-04:00,0.2244951026709939,0.22652461321137615,0.21852395884034137,0.22413651645183563,418992000,0.0,0.0,NVDA
2000-06-02 00:00:00-04:00,0.22879347324875218,0.2541087032765291,0.22879347324875218,0.25136294960975647,592176000,0.0,0.0,NVDA
2000-06-05 00:00:00-04:00,0.25100444213484274,0.26939382574655046,0.2409733723234605,0.25676557421684265,491904000,0.0,0.0,NVDA
2000-06-06 00:00:00-04:00,0.2576917377248575,0.2672440967962277,0.24264511112982604,0.24395930767059326,375888000,0.0,0.0,NVDA
2000-06-07 00:00:00-04:00,0.2421682693212063,0.24419778001235087,0.22950973754431292,0.2330927848815918,332352000,0.0,0.0,NVDA
2000-06-08 00:00:00-04:00,0.239063090097012,0.23930243008026536,0.2254498598573405,0.23488391935825348,460704000,0.0,0.0,NVDA
